latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2015-01-01,2,29.3,24.5,26.9,0.00,0.00,0.0,17.0,34.9,215,79,1010.2,10
2015-01-02,0,29.2,24.6,27.0,0.00,0.00,0.0,15.1,32.0,204,78,1011.0,4
2015-01-03,3,28.9,24.7,26.9,0.00,0.00,0.0,16.7,31.3,174,83,1012.2,39
2015-01-04,3,29.4,23.9,26.5,0.00,0.00,0.0,12.7,24.5,117,73,1012.6,15
2015-01-05,0,29.1,23.0,25.8,0.00,0.00,0.0,12.3,24.1,91,57,1012.2,0
2015-01-06,3,28.4,22.0,25.3,0.00,0.00,0.0,13.5,27.7,163,59,1011.4,68
2015-01-07,3,28.8,21.8,25.4,0.00,0.00,0.0,14.8,29.2,175,66,1011.3,51
2015-01-08,3,28.3,22.0,25.3,0.00,0.00,0.0,13.7,27.7,170,72,1012.0,39
2015-01-09,3,28.9,22.6,25.7,0.00,0.00,0.0,14.8,29.2,105,67,1012.5,53
2015-01-10,3,28.2,21.7,25.0,0.00,0.00,0.0,14.1,27.0,87,57,1012.8,66
2015-01-11,3,27.9,21.4,24.9,0.00,0.00,0.0,13.7,25.2,80,57,1013.1,9
2015-01-12,2,29.0,20.8,24.8,0.00,0.00,0.0,14.4,28.8,54,53,1011.5,17
2015-01-13,0,28.1,21.2,24.4,0.00,0.00,0.0,14.4,31.7,67,55,1011.2,1
2015-01-14,0,27.7,20.8,24.3,0.00,0.00,0.0,13.3,28.1,142,62,1011.1,3
2015-01-15,3,27.7,21.2,24.7,0.00,0.00,0.0,14.0,31.7,183,74,1011.3,48
2015-01-16,0,28.1,22.3,25.3,0.00,0.00,0.0,15.2,32.8,197,81,1011.5,2
2015-01-17,3,29.1,23.5,25.9,0.00,0.00,0.0,17.4,33.8,221,83,1011.5,22
2015-01-18,3,29.1,24.9,26.4,0.00,0.00,0.0,16.9,32.8,211,83,1011.8,26
2015-01-19,53,29.5,25.3,26.8,0.70,0.70,2.0,13.7,33.5,219,84,1010.7,40
2015-01-20,53,28.1,25.6,26.7,1.30,1.30,3.0,14.5,30.6,212,86,1009.3,54
2015-01-21,51,29.1,25.8,27.0,0.20,0.20,1.0,15.3,31.3,212,84,1010.3,32
2015-01-22,3,29.7,25.6,27.1,0.00,0.00,0.0,17.9,32.4,221,84,1010.8,66
2015-01-23,3,30.1,25.9,27.4,0.00,0.00,0.0,18.3,37.1,220,84,1010.0,86
2015-01-24,61,28.8,25.8,27.0,3.50,3.50,7.0,16.3,32.8,221,86,1008.8,89
2015-01-25,61,28.7,25.7,26.8,2.80,2.80,6.0,16.3,35.6,221,86,1008.8,55
2015-01-26,55,28.7,26.0,27.0,2.40,2.40,8.0,16.6,29.9,221,85,1009.9,55
2015-01-27,61,29.6,26.2,27.4,2.20,2.20,1.0,18.5,32.8,223,85,1009.7,62
2015-01-28,51,29.5,26.0,27.3,0.90,0.90,5.0,19.6,38.5,218,85,1009.2,69
2015-01-29,51,28.8,26.0,27.1,0.40,0.40,3.0,18.3,36.0,210,85,1009.4,40
2015-01-30,53,29.0,26.2,27.2,1.10,1.10,4.0,16.1,33.8,215,85,1010.1,42
2015-01-31,53,29.4,26.1,27.2,0.60,0.60,1.0,19.8,33.8,219,84,1010.5,54
2015-02-01,53,29.9,26.0,27.3,1.10,1.10,2.0,15.8,31.3,227,84,1009.5,64
2015-02-02,51,29.0,26.3,27.4,0.80,0.80,4.0,17.1,32.0,222,84,1009.1,78
2015-02-03,53,29.1,26.6,27.5,0.70,0.70,2.0,16.8,37.4,219,85,1009.3,86
2015-02-04,53,29.5,26.4,27.6,0.70,0.70,3.0,16.0,32.0,214,84,1009.3,97
2015-02-05,51,29.6,26.6,27.7,0.60,0.60,3.0,15.8,35.3,221,84,1008.9,53
2015-02-06,53,29.4,26.6,27.7,1.50,1.50,5.0,18.7,36.0,219,84,1008.7,41
2015-02-07,51,29.8,26.5,27.7,0.90,0.90,5.0,17.4,40.0,222,83,1009.1,47
2015-02-08,51,29.8,26.6,27.9,0.30,0.30,1.0,17.9,36.0,217,83,1008.8,75
2015-02-09,3,30.0,26.7,27.9,0.00,0.00,0.0,19.5,35.6,217,84,1008.3,89
2015-02-10,51,30.1,26.7,28.1,0.60,0.60,5.0,17.0,32.8,211,83,1008.5,62
2015-02-11,53,30.4,27.0,28.3,1.40,1.40,3.0,18.1,31.0,224,83,1008.8,85
2015-02-12,61,28.8,26.9,27.6,3.10,3.10,6.0,19.2,34.9,229,83,1010.2,89
2015-02-13,55,29.9,26.8,28.0,1.80,1.80,6.0,19.6,36.4,224,81,1011.1,80
2015-02-14,53,29.0,26.3,27.6,1.70,1.70,5.0,19.4,32.4,215,83,1011.1,97
2015-02-15,51,29.8,26.7,27.9,1.00,1.00,3.0,18.3,35.6,212,82,1010.4,49
2015-02-16,51,30.0,26.7,28.0,0.20,0.20,1.0,15.9,35.6,223,81,1009.9,56
2015-02-17,53,30.0,27.0,28.1,1.30,1.30,4.0,16.8,33.8,223,82,1008.6,61
2015-02-18,63,28.6,25.6,27.0,13.80,13.80,12.0,19.1,35.3,211,84,1008.2,76
2015-02-19,63,28.8,25.0,26.9,10.00,10.00,8.0,14.6,29.2,196,82,1008.3,96
2015-02-20,61,29.3,25.0,27.2,3.70,3.70,6.0,15.3,31.3,220,83,1007.6,59
2015-02-21,61,29.9,25.9,27.5,1.60,1.60,1.0,17.4,37.1,231,84,1007.8,87
2015-02-22,61,28.5,24.7,26.6,5.10,5.10,9.0,17.1,31.0,241,85,1009.1,98
2015-02-23,53,28.2,25.6,27.0,2.30,2.30,7.0,15.6,35.3,217,86,1010.0,89
2015-02-24,51,29.3,25.7,27.3,0.10,0.10,1.0,15.4,30.2,216,85,1009.6,99
2015-02-25,3,29.8,26.5,27.7,0.00,0.00,0.0,19.5,37.4,222,85,1007.9,98
2015-02-26,51,30.0,26.8,27.9,0.20,0.20,1.0,18.4,37.1,217,84,1007.8,96
2015-02-27,55,28.3,25.8,26.8,5.30,5.30,8.0,16.1,31.3,200,85,1009.1,91
2015-02-28,61,29.3,25.7,27.4,3.00,3.00,3.0,14.5,25.6,192,82,1009.6,85
2015-03-01,63,30.0,26.3,27.8,6.40,6.40,4.0,15.9,29.9,222,83,1009.0,68
2015-03-02,51,29.9,26.5,27.9,0.10,0.10,1.0,17.9,31.7,216,83,1008.5,51
2015-03-03,61,29.7,26.5,27.7,4.10,4.10,7.0,15.2,33.8,216,85,1008.9,69
2015-03-04,63,29.1,26.4,27.4,5.10,5.10,4.0,14.2,28.4,207,84,1009.7,68
2015-03-05,3,30.0,26.3,27.8,0.00,0.00,0.0,13.6,30.2,220,83,1009.1,48
2015-03-06,61,29.9,26.8,28.0,1.50,1.50,1.0,15.8,31.3,218,84,1008.9,66
2015-03-07,51,29.5,26.5,27.8,0.80,0.80,5.0,17.6,34.2,219,85,1008.7,94
2015-03-08,53,29.9,26.5,27.8,0.80,0.80,1.0,18.1,36.4,217,84,1008.1,51
2015-03-09,63,30.1,26.7,28.0,3.80,3.80,8.0,16.5,34.2,212,85,1008.5,46
2015-03-10,51,29.8,26.9,28.1,1.50,1.50,7.0,18.3,37.4,215,85,1008.9,63
2015-03-11,51,29.9,27.2,28.3,1.60,1.60,9.0,15.8,32.0,204,83,1009.6,66
2015-03-12,63,30.1,27.1,28.3,3.00,3.00,4.0,17.5,29.5,201,84,1007.9,54
2015-03-13,61,29.5,26.7,27.8,1.90,1.90,5.0,13.9,31.7,210,84,1007.2,92
2015-03-14,63,30.3,26.6,28.0,4.20,4.20,4.0,14.4,27.4,219,82,1006.5,64
2015-03-15,61,30.3,27.3,28.5,3.50,3.50,3.0,17.7,35.3,222,84,1006.8,67
2015-03-16,55,29.7,27.3,28.1,1.50,1.50,4.0,19.6,38.9,213,87,1008.1,99
2015-03-17,51,29.3,26.6,27.7,0.60,0.60,4.0,17.2,33.8,200,87,1008.6,69
2015-03-18,3,30.6,26.2,27.8,0.00,0.00,0.0,18.6,34.2,231,83,1007.6,83
2015-03-19,51,29.9,26.8,28.0,0.50,0.50,2.0,16.5,36.4,218,84,1006.6,44
2015-03-20,53,29.9,26.6,28.0,0.60,0.60,2.0,18.6,39.6,213,83,1006.5,63
2015-03-21,63,28.5,26.3,27.3,7.50,7.50,8.0,16.1,37.1,219,85,1008.1,94
2015-03-22,3,29.6,25.6,27.8,0.00,0.00,0.0,22.4,31.0,233,81,1008.6,100
2015-03-23,3,30.3,26.8,28.2,0.00,0.00,0.0,17.6,37.1,224,82,1008.1,73
2015-03-24,63,30.3,26.8,28.1,4.30,4.30,4.0,19.0,40.0,221,84,1007.7,66
2015-03-25,63,28.1,25.3,26.8,10.30,10.30,6.0,16.9,32.0,231,86,1008.6,100
2015-03-26,63,29.0,26.2,27.5,10.30,10.30,6.0,13.2,22.3,225,85,1010.3,95
2015-03-27,53,30.3,26.2,28.2,2.60,2.60,6.0,18.9,33.8,234,82,1011.5,97
2015-03-28,55,30.0,27.1,28.1,2.00,2.00,4.0,19.4,34.9,229,83,1010.6,92
2015-03-29,63,29.1,27.1,27.8,5.10,5.10,9.0,19.1,33.8,216,85,1009.5,88
2015-03-30,63,28.0,26.4,27.1,6.30,6.30,11.0,19.5,33.8,218,84,1009.4,94
2015-03-31,63,27.7,25.2,26.3,10.50,10.50,13.0,13.5,28.4,173,86,1010.3,99
2015-04-01,53,27.6,24.6,26.2,2.40,2.40,7.0,9.9,18.0,245,86,1010.9,100
2015-04-02,3,29.0,25.4,27.3,0.00,0.00,0.0,14.7,27.0,210,83,1010.0,94
2015-04-03,3,29.0,26.4,27.4,0.00,0.00,0.0,14.9,27.0,212,85,1008.8,66
2015-04-04,51,29.3,26.7,27.6,0.20,0.20,1.0,17.6,38.5,215,85,1008.4,48
2015-04-05,51,28.9,26.0,27.1,1.00,1.00,5.0,17.7,36.4,213,86,1008.6,48
2015-04-06,53,29.1,25.9,27.2,1.40,1.40,5.0,14.1,30.6,215,85,1008.8,64
2015-04-07,63,29.5,26.1,27.3,3.00,3.00,4.0,19.8,33.5,211,85,1009.5,65
2015-04-08,53,29.5,26.4,27.7,1.40,1.40,5.0,14.2,28.4,200,83,1009.2,61
2015-04-09,53,29.6,26.6,27.7,1.80,1.80,3.0,14.9,32.4,211,84,1009.2,76
2015-04-10,55,29.3,26.6,27.6,2.20,2.20,6.0,17.6,33.5,204,84,1009.4,79
2015-04-11,61,28.9,26.8,27.5,3.60,3.60,8.0,16.0,31.3,203,84,1009.7,74
2015-04-12,61,28.4,25.9,26.9,6.70,6.70,8.0,10.7,25.2,189,85,1011.3,99
2015-04-13,3,30.1,26.3,27.8,0.00,0.00,0.0,13.0,31.3,220,81,1011.2,81
2015-04-14,51,30.0,26.5,27.9,0.10,0.10,1.0,17.3,35.6,219,83,1009.6,98
